Repo,Topic
yifeikong/reverse-interview-zh,reverse-interview
brave/brave-browser,brave
brave/brave-browser,browser
brave/brave-browser,chromium
brave/brave-browser,linux
brave/brave-browser,macos
brave/brave-browser,windows
limetext/lime,editor
limetext/lime,golang
limetext/lime,text-editor
nswbmw/N-blog,blog
nswbmw/N-blog,course
nswbmw/N-blog,express
nswbmw/N-blog,javascript
nswbmw/N-blog,mongodb
nswbmw/N-blog,mongolass
nswbmw/N-blog,nodejs
nswbmw/N-blog,tutorial
dyc87112/SpringBoot-Learning,dubbo
dyc87112/SpringBoot-Learning,jdbctemplate
dyc87112/SpringBoot-Learning,log4j
dyc87112/SpringBoot-Learning,mybatis
dyc87112/SpringBoot-Learning,redis
dyc87112/SpringBoot-Learning,spring-boot
dyc87112/SpringBoot-Learning,spring-cloud
dyc87112/SpringBoot-Learning,spring-data-jpa
alexpate/awesome-design-systems,awesome
alexpate/awesome-design-systems,awesome-list
alexpate/awesome-design-systems,design-systems
alexpate/awesome-design-systems,hacktoberfest
alexpate/awesome-design-systems,pattern-library
alexpate/awesome-design-systems,ui-library
apache/brpc,rpc
commitizen/cz-cli,command-line
commitizen/cz-cli,commit-hooks
commitizen/cz-cli,commitizen
commitizen/cz-cli,commitizen-adapter
commitizen/cz-cli,git
commitizen/cz-cli,javascript
commitizen/cz-cli,node
commitizen/cz-cli,semantic-release
commitizen/cz-cli,semantic-versioning
commitizen/cz-cli,utilities
uNetworking/uWebSockets,commercial
uNetworking/uWebSockets,cross-platform
uNetworking/uWebSockets,http
uNetworking/uWebSockets,proxy-protocol
uNetworking/uWebSockets,pubsub
uNetworking/uWebSockets,router
uNetworking/uWebSockets,websockets
graphql/graphiql,codemirror
graphql/graphiql,graphiql
graphql/graphiql,graphql
graphql/graphiql,lsp-mode
graphql/graphiql,lsp-server
graphql/graphiql,monaco-editor
graphql/graphiql,vscode
SimulatedGREG/electron-vue,babel
SimulatedGREG/electron-vue,boilerplate
SimulatedGREG/electron-vue,documentation
SimulatedGREG/electron-vue,electron
SimulatedGREG/electron-vue,electron-builder
SimulatedGREG/electron-vue,electron-packager
SimulatedGREG/electron-vue,end-to-end-testing
SimulatedGREG/electron-vue,es6
SimulatedGREG/electron-vue,unit-testing
SimulatedGREG/electron-vue,vue
SimulatedGREG/electron-vue,vue-cli
SimulatedGREG/electron-vue,webpack
521xueweihan/git-tips,cheatsheet
521xueweihan/git-tips,git
521xueweihan/git-tips,github
timescale/timescaledb,analytics
timescale/timescaledb,database
timescale/timescaledb,financial-analysis
timescale/timescaledb,hacktoberfest
timescale/timescaledb,iot
timescale/timescaledb,postgres
timescale/timescaledb,postgresql
timescale/timescaledb,sql
timescale/timescaledb,time-series
timescale/timescaledb,time-series-database
timescale/timescaledb,timescaledb
timescale/timescaledb,tsdb
braydie/HowToBeAProgrammer,learning
braydie/HowToBeAProgrammer,programming
kubernetes/kops,cncf
kubernetes/kops,containers
kubernetes/kops,go
kubernetes/kops,kops
kubernetes/kops,kubernetes
Wilfred/difftastic,diff
Wilfred/difftastic,tree-sitter
walter201230/Python,python
walter201230/Python,python3
keon/awesome-nlp,awesome
keon/awesome-nlp,awesome-list
keon/awesome-nlp,deep-learning
keon/awesome-nlp,language
keon/awesome-nlp,machine-learning
keon/awesome-nlp,natural-language-processing
keon/awesome-nlp,nlp
keon/awesome-nlp,text-mining
microsoft/AirSim,ai
microsoft/AirSim,airsim
microsoft/AirSim,artificial-intelligence
microsoft/AirSim,autonomous-quadcoptor
microsoft/AirSim,autonomous-vehicles
microsoft/AirSim,computer-vision
microsoft/AirSim,control-systems
microsoft/AirSim,cross-platform
microsoft/AirSim,deep-reinforcement-learning
microsoft/AirSim,deeplearning
microsoft/AirSim,drones
microsoft/AirSim,pixhawk
microsoft/AirSim,platform-independent
microsoft/AirSim,research
microsoft/AirSim,self-driving-car
microsoft/AirSim,simulator
microsoft/AirSim,unreal-engine
julienschmidt/httprouter,go
julienschmidt/httprouter,golang
julienschmidt/httprouter,http
julienschmidt/httprouter,httprouter
julienschmidt/httprouter,mux
julienschmidt/httprouter,router
trekhleb/learn-python,learning
trekhleb/learn-python,learning-by-doing
trekhleb/learn-python,learning-python
trekhleb/learn-python,programming-language
trekhleb/learn-python,python
trekhleb/learn-python,python3
markdown-it/markdown-it,commonmark
markdown-it/markdown-it,javascript
markdown-it/markdown-it,markdown
Rigellute/spotify-tui,cli
Rigellute/spotify-tui,rust
Rigellute/spotify-tui,spotify
Rigellute/spotify-tui,spotify-api
Rigellute/spotify-tui,spotify-tui
Rigellute/spotify-tui,terminal
Rigellute/spotify-tui,terminal-based
lucidrains/vit-pytorch,artificial-intelligence
lucidrains/vit-pytorch,attention-mechanism
lucidrains/vit-pytorch,computer-vision
lucidrains/vit-pytorch,image-classification
lucidrains/vit-pytorch,transformers
modood/Administrative-divisions-of-China,address
modood/Administrative-divisions-of-China,administrative-divisions
modood/Administrative-divisions-of-China,area
modood/Administrative-divisions-of-China,china
modood/Administrative-divisions-of-China,city
modood/Administrative-divisions-of-China,csv
modood/Administrative-divisions-of-China,json
modood/Administrative-divisions-of-China,nodejs
modood/Administrative-divisions-of-China,province
modood/Administrative-divisions-of-China,street
bower/bower,bower
bower/bower,front-end
bower/bower,javascript
bower/bower,package-manager
xtermjs/xterm.js,console
xtermjs/xterm.js,development
xtermjs/xterm.js,javascript
xtermjs/xterm.js,pty
xtermjs/xterm.js,ssh
xtermjs/xterm.js,terminal
xtermjs/xterm.js,terminal-emulators
xtermjs/xterm.js,tty
xtermjs/xterm.js,typescript
xtermjs/xterm.js,vt100
xtermjs/xterm.js,webgl
xtermjs/xterm.js,xterm
infinitered/ignite,boilerplate
infinitered/ignite,cli
infinitered/ignite,expo
infinitered/ignite,generator
infinitered/ignite,mst
infinitered/ignite,react-native
infinitered/ignite,react-native-generator
williamfiset/Algorithms,adjacency
williamfiset/Algorithms,adjacency-matrix
williamfiset/Algorithms,algorithm
williamfiset/Algorithms,algorithms
williamfiset/Algorithms,dijkstra
williamfiset/Algorithms,dynamic-programming
williamfiset/Algorithms,edmonds-karp-algorithm
williamfiset/Algorithms,geometry
williamfiset/Algorithms,graph-theory
williamfiset/Algorithms,linear-algebra
williamfiset/Algorithms,mathematics
williamfiset/Algorithms,matrix-multiplication
williamfiset/Algorithms,maxflow
williamfiset/Algorithms,nlog
williamfiset/Algorithms,search-algorithm
williamfiset/Algorithms,search-algorithms
williamfiset/Algorithms,sorting-algorithms
williamfiset/Algorithms,strings
williamfiset/Algorithms,traveling-salesman
williamfiset/Algorithms,tree-algorithms
airbnb/react-sketchapp,react
airbnb/react-sketchapp,react-renderer
airbnb/react-sketchapp,react-sketchapp
airbnb/react-sketchapp,sketch
airbnb/react-sketchapp,sketch-plugin
h2y/Shadowrocket-ADBlock-Rules,gfw
h2y/Shadowrocket-ADBlock-Rules,proxy
h2y/Shadowrocket-ADBlock-Rules,shadowrocket
h2y/Shadowrocket-ADBlock-Rules,shadowsocks
h2y/Shadowrocket-ADBlock-Rules,shadowsocksr
h2y/Shadowrocket-ADBlock-Rules,ssr
h2y/Shadowrocket-ADBlock-Rules,surge
hoanhan101/ultimate-go,computer-systems
hoanhan101/ultimate-go,ebook
hoanhan101/ultimate-go,golang
hoanhan101/ultimate-go,programming
hoanhan101/ultimate-go,study-guide
rbenv/rbenv,bash
rbenv/rbenv,ruby
rbenv/rbenv,ruby-installation
rbenv/rbenv,ruby-versions
rbenv/rbenv,shell
learn-anything/learn-anything,edgedb
learn-anything/learn-anything,grafbase
learn-anything/learn-anything,graphql
learn-anything/learn-anything,rust
learn-anything/learn-anything,solid
learn-anything/learn-anything,tauri
wting/autojump,autojump
wting/autojump,command-line-tool
wting/autojump,filesystem
wting/autojump,python
gradle/gradle,build-tool
gradle/gradle,good-first-issue
gradle/gradle,gradle
gradle/gradle,gradle-bt
gradle/gradle,groovy
gradle/gradle,hacktoberfest
gradle/gradle,java
gradle/gradle,kotlin
liabru/matter-js,canvas
liabru/matter-js,javascript
liabru/matter-js,physics
liabru/matter-js,physics-engine
liabru/matter-js,rigid-bodies
liabru/matter-js,web
deviantony/docker-elk,docker
deviantony/docker-elk,docker-compose
deviantony/docker-elk,elasticsearch
deviantony/docker-elk,elk
deviantony/docker-elk,kibana
deviantony/docker-elk,logstash
deviantony/docker-elk,searchguard
mattermost/focalboard,asana
mattermost/focalboard,collaboration
mattermost/focalboard,goal-tracking
mattermost/focalboard,golang
mattermost/focalboard,hacktoberfest
mattermost/focalboard,kanban-board
mattermost/focalboard,notion
mattermost/focalboard,project
mattermost/focalboard,project-management
mattermost/focalboard,trello
transitive-bullshit/chatgpt-api,ai
transitive-bullshit/chatgpt-api,chatbot
transitive-bullshit/chatgpt-api,chatgpt
transitive-bullshit/chatgpt-api,openai
Tencent/weui-wxss,weui
Tencent/weui-wxss,wxss
grab/front-end-guide,babel
grab/front-end-guide,css
grab/front-end-guide,css-modules
grab/front-end-guide,engineering
grab/front-end-guide,eslint
grab/front-end-guide,flowtype
grab/front-end-guide,front-end
grab/front-end-guide,grab
grab/front-end-guide,javascript
grab/front-end-guide,jest
grab/front-end-guide,react
grab/front-end-guide,redux
grab/front-end-guide,study-plan
grab/front-end-guide,stylelint
grab/front-end-guide,webpack
grab/front-end-guide,yarn
antlr/antlr4,antlr
antlr/antlr4,antlr4
antlr/antlr4,cpp
antlr/antlr4,csharp
antlr/antlr4,dart
antlr/antlr4,golang
antlr/antlr4,grammar
antlr/antlr4,java
antlr/antlr4,javascript
antlr/antlr4,language-recognition
antlr/antlr4,parse
antlr/antlr4,parser-generator
antlr/antlr4,parsing
antlr/antlr4,php
antlr/antlr4,python
antlr/antlr4,swift
OpenEmu/OpenEmu,emulation
OpenEmu/OpenEmu,emulator
OpenEmu/OpenEmu,macos
OpenEmu/OpenEmu,objective-c
OpenEmu/OpenEmu,openemu
OpenEmu/OpenEmu,retrogaming
nim-lang/Nim,compiler
nim-lang/Nim,efficient
nim-lang/Nim,hacktoberfest
nim-lang/Nim,language
nim-lang/Nim,macros
nim-lang/Nim,metaprogramming
nim-lang/Nim,nim
nim-lang/Nim,procedural
GoogleCloudPlatform/microservices-demo,gcp
GoogleCloudPlatform/microservices-demo,gke
GoogleCloudPlatform/microservices-demo,google-cloud
GoogleCloudPlatform/microservices-demo,grpc
GoogleCloudPlatform/microservices-demo,istio
GoogleCloudPlatform/microservices-demo,kubernetes
GoogleCloudPlatform/microservices-demo,kustomize
GoogleCloudPlatform/microservices-demo,sample-application
GoogleCloudPlatform/microservices-demo,samples
GoogleCloudPlatform/microservices-demo,skaffold
GoogleCloudPlatform/microservices-demo,terraform
riot/riot,client-side
riot/riot,customelement
riot/riot,customelements
riot/riot,customtags
riot/riot,elegant
riot/riot,framework
riot/riot,javascript
riot/riot,lite
riot/riot,minimal
riot/riot,simple
riot/riot,view
riot/riot,webcomponents
Carthage/Carthage,carthage
Carthage/Carthage,cocoa
Carthage/Carthage,package-manager
Carthage/Carthage,swift
thunlp/GNNPapers,gnn
thunlp/GNNPapers,paper-list
mahmoud/awesome-python-applications,application
mahmoud/awesome-python-applications,audio
mahmoud/awesome-python-applications,education
mahmoud/awesome-python-applications,game
mahmoud/awesome-python-applications,graphics
mahmoud/awesome-python-applications,gui
mahmoud/awesome-python-applications,productivity
mahmoud/awesome-python-applications,python
mahmoud/awesome-python-applications,science
mahmoud/awesome-python-applications,video
keystonejs/keystone-classic,cms
keystonejs/keystone-classic,javascript
keystonejs/keystone-classic,keystonejs
keystonejs/keystone-classic,nodejs
frappe/charts,chart
frappe/charts,graph
frappe/charts,hacktoberfest
frappe/charts,javascript
frappe/charts,svg
frappe/charts,svg-chart
frappe/charts,zero-dependency
cmusatyalab/openface,deep-learning
cmusatyalab/openface,face-recognition
cmusatyalab/openface,facenet
MarlinFirmware/Marlin,3d-printing
MarlinFirmware/Marlin,arduino
MarlinFirmware/Marlin,atmel
MarlinFirmware/Marlin,avr
MarlinFirmware/Marlin,esp32
MarlinFirmware/Marlin,firmware
MarlinFirmware/Marlin,hacktoberfest
MarlinFirmware/Marlin,reprap
MarlinFirmware/Marlin,stmicro
twbs/ratchet,css
twbs/ratchet,html
twbs/ratchet,javascript
twbs/ratchet,ratchet
prestodb/presto,big-data
prestodb/presto,data
prestodb/presto,hadoop
prestodb/presto,hive
prestodb/presto,java
prestodb/presto,lakehouse
prestodb/presto,presto
prestodb/presto,query
prestodb/presto,sql
pytorch/vision,computer-vision
pytorch/vision,machine-learning
redox-os/redox,microkernel
redox-os/redox,operating-system
redox-os/redox,redox
redox-os/redox,rust
kailashahirwar/cheatsheets-ai,artificial-intelligence
kailashahirwar/cheatsheets-ai,deep-learning
kailashahirwar/cheatsheets-ai,keras
kailashahirwar/cheatsheets-ai,machine-learning
kailashahirwar/cheatsheets-ai,matplotlib
kailashahirwar/cheatsheets-ai,numpy
kailashahirwar/cheatsheets-ai,scipy
feathersjs/feathers,browser
feathersjs/feathers,feathers
feathersjs/feathers,feathersjs
feathersjs/feathers,framework
feathersjs/feathers,javascript
feathersjs/feathers,nodejs
feathersjs/feathers,react-native
feathersjs/feathers,real-time
feathersjs/feathers,typescript
Delgan/loguru,log
Delgan/loguru,logger
Delgan/loguru,logging
Delgan/loguru,python
RaRe-Technologies/gensim,data-mining
RaRe-Technologies/gensim,data-science
RaRe-Technologies/gensim,document-similarity
RaRe-Technologies/gensim,fasttext
RaRe-Technologies/gensim,gensim
RaRe-Technologies/gensim,information-retrieval
RaRe-Technologies/gensim,machine-learning
RaRe-Technologies/gensim,natural-language-processing
RaRe-Technologies/gensim,neural-network
RaRe-Technologies/gensim,nlp
RaRe-Technologies/gensim,python
RaRe-Technologies/gensim,topic-modeling
RaRe-Technologies/gensim,word-embeddings
RaRe-Technologies/gensim,word-similarity
RaRe-Technologies/gensim,word2vec
cayleygraph/cayley,cayley
cayleygraph/cayley,go
cayleygraph/cayley,graph
cayleygraph/cayley,graph-database
cayleygraph/cayley,linked-data
vueuse/vueuse,composable
vueuse/vueuse,utility-library
vueuse/vueuse,vue
vueuse/vueuse,vue-composition-api
vueuse/vueuse,vue-next
vueuse/vueuse,vue-use
vueuse/vueuse,vue3
Moya/Moya,alamofire
Moya/Moya,hacktoberfest
Moya/Moya,networking
Moya/Moya,reactiveswift
Moya/Moya,rxswift
Moya/Moya,swift
bcicen/ctop,command-line
bcicen/ctop,commandline
bcicen/ctop,containers
bcicen/ctop,docker
bcicen/ctop,monitoring
bcicen/ctop,runc
bcicen/ctop,top
github/docs,docs
github/docs,hacktoberfest
github/docs,works-with-codespaces
geeeeeeeeek/git-recipes,git
geeeeeeeeek/git-recipes,git-recipes
geeeeeeeeek/git-recipes,tutorials
dolthub/dolt,command-line
dolthub/dolt,data-version-control
dolthub/dolt,data-versioning
dolthub/dolt,database
dolthub/dolt,database-version-control
dolthub/dolt,database-versioning
dolthub/dolt,decentralized-database
dolthub/dolt,git
dolthub/dolt,git-database
dolthub/dolt,git-for-data
dolthub/dolt,git-for-databases
dolthub/dolt,git-sql
dolthub/dolt,golang
dolthub/dolt,immutable-database
dolthub/dolt,mysql
dolthub/dolt,sql
dolthub/dolt,version-controlled-database
gztchan/awesome-design,adobe
gztchan/awesome-design,awesome
gztchan/awesome-design,creative
gztchan/awesome-design,curated
gztchan/awesome-design,design
gztchan/awesome-design,design-system
gztchan/awesome-design,designer-news
gztchan/awesome-design,font
gztchan/awesome-design,graphics
gztchan/awesome-design,podcast
gztchan/awesome-design,sketch
gztchan/awesome-design,ui
gztchan/awesome-design,ux
gztchan/awesome-design,vector
hyperledger/fabric,blockchain
hyperledger/fabric,confidentiality
hyperledger/fabric,consensus
hyperledger/fabric,distributed-ledger
hyperledger/fabric,fabric
hyperledger/fabric,hyperledger
hdodenhof/CircleImageView,android
hdodenhof/CircleImageView,imageview
hdodenhof/CircleImageView,widget
browserify/browserify,browser
browserify/browserify,bundler
browserify/browserify,commonjs
browserify/browserify,javascript
browserify/browserify,module-bundler
browserify/browserify,modules
erusev/parsedown,markdown
erusev/parsedown,markdown-parser
erusev/parsedown,parser
erusev/parsedown,php
tc39/ecma262,ecmascript
tc39/ecma262,javascript
facebook/infer,c
facebook/infer,code-quality
facebook/infer,cpp
facebook/infer,java
facebook/infer,objective-c
facebook/infer,static-analysis
facebook/infer,static-code-analysis
DIYgod/DPlayer,danmaku
DIYgod/DPlayer,dash
DIYgod/DPlayer,dplayer
DIYgod/DPlayer,flv
DIYgod/DPlayer,hls
DIYgod/DPlayer,player
DIYgod/DPlayer,video
DIYgod/DPlayer,webtorrent
pallets/click,cli
pallets/click,click
pallets/click,pallets
pallets/click,python
aws/aws-cli,aws
aws/aws-cli,aws-cli
aws/aws-cli,cloud
aws/aws-cli,cloud-management
uutils/coreutils,busybox
uutils/coreutils,command-line-tool
uutils/coreutils,coreutils
uutils/coreutils,cross-platform
uutils/coreutils,gnu-coreutils
uutils/coreutils,rust
facebookarchive/prepack,javascript
facebookarchive/prepack,optimization
alibaba/ARouter,android
alibaba/ARouter,componentization
alibaba/ARouter,dependency-injection
alibaba/ARouter,interceptor
alibaba/ARouter,navigation
alibaba/ARouter,router
carloscuesta/gitmoji,commits
carloscuesta/gitmoji,emoji
carloscuesta/gitmoji,gitmoji
thomaspark/bootswatch,bootstrap
thomaspark/bootswatch,bootswatch
thomaspark/bootswatch,css
thomaspark/bootswatch,css-framework
thomaspark/bootswatch,theme
hapijs/hapi,application
hapijs/hapi,framework
hapijs/hapi,hapi
hapijs/hapi,http
hapijs/hapi,nodejs
moment/luxon,dates
moment/luxon,datetime
moment/luxon,intl
moment/luxon,times
moment/luxon,timezones
CarGuo/gsy_github_app_flutter,android
CarGuo/gsy_github_app_flutter,cross-platform
CarGuo/gsy_github_app_flutter,dart
CarGuo/gsy_github_app_flutter,dartlang
CarGuo/gsy_github_app_flutter,flutter
CarGuo/gsy_github_app_flutter,flutter-app
CarGuo/gsy_github_app_flutter,flutter-demo
CarGuo/gsy_github_app_flutter,flutter-ui
CarGuo/gsy_github_app_flutter,flutter-widget
CarGuo/gsy_github_app_flutter,github-app
CarGuo/gsy_github_app_flutter,ios
CarGuo/gsy_github_app_flutter,mobile-app
Tencent/QMUI_Android,android
Tencent/QMUI_Android,android-ui
Tencent/QMUI_Android,ui-components
ty4z2008/Qix,awesome
ty4z2008/Qix,deep-learning
ty4z2008/Qix,distributed-computing
ty4z2008/Qix,distributed-database
ty4z2008/Qix,distributed-systems
ty4z2008/Qix,go
ty4z2008/Qix,machine-learning
ty4z2008/Qix,postgresql
google/gvisor,containers
google/gvisor,docker
google/gvisor,kernel
google/gvisor,kubernetes
google/gvisor,linux
google/gvisor,oci
google/gvisor,sandbox
plotly/plotly.py,d3
plotly/plotly.py,dashboard
plotly/plotly.py,declarative
plotly/plotly.py,graph-library
plotly/plotly.py,interactive
plotly/plotly.py,jupyter-notebook
plotly/plotly.py,plotly
plotly/plotly.py,plotly-dash
plotly/plotly.py,plotlyjs
plotly/plotly.py,python
plotly/plotly.py,regl
plotly/plotly.py,sparkles
plotly/plotly.py,visualization
plotly/plotly.py,webgl
mxcl/PromiseKit,objc
mxcl/PromiseKit,promises
mxcl/PromiseKit,swift
matiassingers/awesome-readme,awesome
matiassingers/awesome-readme,awesome-list
matiassingers/awesome-readme,list
matiassingers/awesome-readme,readme
tensorflow/tensor2tensor,deep-learning
tensorflow/tensor2tensor,machine-learning
tensorflow/tensor2tensor,machine-translation
tensorflow/tensor2tensor,reinforcement-learning
tensorflow/tensor2tensor,tpu
iCHAIT/awesome-macOS,apple
iCHAIT/awesome-macOS,awesome
iCHAIT/awesome-macOS,awesome-list
iCHAIT/awesome-macOS,awesome-lists
iCHAIT/awesome-macOS,list
iCHAIT/awesome-macOS,mac
iCHAIT/awesome-macOS,macos
emilwallner/Screenshot-to-code,cnn
emilwallner/Screenshot-to-code,cnn-keras
emilwallner/Screenshot-to-code,deep-learning
